PROJECT_ID,OHIO_ID,WGSID,SRRID,SAMID,DATE_ASSIGNED
OH-VH00648-240705,24AR002538,2024ZN-0334,SRR30210864,SAMN43147756,20240812
OB24005,24AR003724,2024ZN-0510,SRR31669092,SAMN45504800,20241210
OH-VH01632-240829,24AR003313,2024ZN-0395,SRR30565959,SAMN43516779,20240831
OH-VH01632-240628,24AR002405,2025ZN-0842,SRR33281799,SAMN48113438,20250427
OH-VH00648-240517,24AR001816,2025ZN-0689,SRR32959968,SAMN47757812,20250403
OH-VH01632-240829,24AR003335,2024ZN-0399,SRR30565945,SAMN43516783,20240831
OH-M6588-231201,2023023247,2023ZN-0006,SRR27312798,SAMN39003149,20231220
OH-VH00648-250321,25AR000881,2025ZN-0664,SRR32913098,SAMN47630515,20250401
OH-VH00648-240301,24AR000692,2024ZN-0177,SRR29327178,SAMN41752567,20240607
OH-VH00648-240403,24AR001169,2024ZN-0369,SRR30296813,SAMN43258943,20240819
OH-VH01632-241011,24AR004143,2025ZN-0933,SRR33946059,SAMN49014537,20250612
OH-VH01632-240829,24AR003400,2024ZN-0410,SRR30565952,SAMN43516794,20240831
OH-VH01632-241011,24AR004092,2025ZN-0926,SRR33946046,SAMN49014530,20250612
OH-M6588-2402050,24AR000340,2023ZN-0071,SRR28824195,SAMN41105813,20240208
OH-M6588-240117,24AR000080,2024ZN-0008,SRR28312121,SAMN40418997,20240312
OH-VH00648-240802,24AR002911,2025ZN-0832,SRR33279423,SAMN48111168,20250423
OH-VH00648-240412,24AR001246,2024ZN-0374,SRR30333692,SAMN43291992,20240820
OH-M6588-2402050,24AR000362,2023ZN-0075,SRR28824191,SAMN41105817,20240208
OH-VH01632-240419,24AR001414,2024ZN-0457,SRR30512591,SAMN43465639,20240902
OH-VH00648-240209,24AR000519,2024ZN-0064,SRR28759613,SAMN41033930,20240422
OH-VH01632-240202,24AR000216,2024ZN-0090,SRR28797668,SAMN41075498,20240429
OH-VH01632-240628,24AR002366,2025ZN-0838,SRR33281803,SAMN48113434,20250427
OH-VH00648-240403,24AR001037,2024ZN-0352,SRR30284864,SAMN43241374,20240815
OH-VH01632-240202,24AR000187,2024ZN-0085,SRR28797674,SAMN41075493,20240429
OH-VH00648-240621,24AR002343,2025ZN-0819,SRR33279106,SAMN48110963,20250423
OH-VH00648-240326,24AR000787,2024ZN-0234,SRR29763012,OH-VH00648-240326,20240710
OH-VH01632-250103,24AR005260,2025ZN-0714,SRR33133744,SAMN47949232,20250416
OH-VH01632-240329,24AR000894,2024ZN-0253,SRR29849651,OH-VH01632-240329,20240716
OH-VH00648-250612,25AR002035,2025ZN-0958,SRR34560563,SAMN49994941,20250717
OH-VH00648-241004,24AR004028,2025ZN-0540,SRR32725071,SAMN47401301,20250316
OH-M6588-231211,2023023289,2023ZN-0078,SRR28000868,SAMN39979512,20240218
OH-VH01632-240829,24AR003361,2024ZN-0405,SRR30565957,SAMN43516789,20240831
OH-VH01632-240605,24AR000247,2024ZN-0207,SRR29501343,OH-VH01632-240605,20240623
OH-VH00648-240403,24AR000975,2024ZN-0300,SRR30140489,SAMN43040084,20240805
OH-VH00648-240403,24AR000970,2024ZN-0296,SRR30105857,SAMN42995303,20240801
OH-VH00648-240607,24AR002090,2025ZN-0761,SRR33156906,SAMN48008942,20250418
OH-VH00648-250321,25AR000831,2025ZN-0650,SRR32913104,SAMN47630501,20250401
OH-VH00648-250321,25AR000853,2025ZN-0653,SRR32913091,SAMN47630504,20250401
ob24003,24AR001192,2024ZN-0192,SRR29409431,SAMN41831293,20240611
OH-VH01632-240829,24AR003402,2024ZN-0412,SRR30565950,SAMN43516796,20240831
OB24002,24AR002174,2024ZN-0320,SRR30177158,SAMN43082864,20240808
OH-VH00648-240503,24AR001676,2025ZN-0738,SRR33133481,SAMN47948539,20250413
OH-VH01632-240419,24AR001365,2024ZN-0445,SRR30512583,SAMN43465627,20240902
OH-VH01632-241001,24AR003783,2025ZN-0894,SRR33614449,SAMN48575389,20250722
OH-VH00648-240531,24AR001948,2025ZN-0697,SRR33048460,SAMN47860497,20250409
OH-VH01632-240712,24AR002616,2025ZN-0789,SRR33211924,SAMN48055173,20250418
OH-M6588-2402050,24AR000364,2023ZN-0077,SRR28824211,SAMN41105819,20240208
OH-VH01632-250221,25AR000569,2025ZN-0562,SRR32816843,SAMN47535868,20250323
OH-VH00648-240403,24AR001039,2024ZN-0313,SRR30140484,SAMN43040097,20240805
OH-VH01632-240509,24AR001729,2025ZN-0598,SRR32894151,SAMN47611704,20250328
OH-VH00648-240326,24AR000789,2024ZN-0235,SRR29763011,OH-VH00648-240326,20240710
OH-M5185-241007,24AR004222,2024ZN-0506,SRR30963054,SAMN44260510,20241013
OH-VH00648-240216,24AR000540,2024ZN-0148,SRR29021540,SAMN41393899,20240515
OH-M6588-231211,2023023395,2023ZN-0080,SRR28000866,SAMN39979514,20240218
OH-M6588-231229,2023023537,2023ZN-0082,SRR28083237,SAMN40097831,20240224
OH-VH01632-240809,24AR003060,2025ZN-0858,SRR33328615,SAMN48172328,20250511
OH-VH00648-240607,24AR002050,2025ZN-0757,SRR33156919,SAMN48008939,20250418
OH-VH00648-240705,24AR002531,2024ZN-0329,SRR30210853,SAMN43147751,20240812
OH-VH01632-240202,24AR000379,2024ZN-0120,SRR28824204,SAMN41105826,20240429
OH-VH01632-240726,24AR002804,2024ZN-0389,SRR30558298,SAMN43502178,20240825
OH-VH00648-240802,24AR002896,2025ZN-0827,SRR33279418,SAMN48111163,20250423
OH-VH01632-241001,24AR003702,2025ZN-0890,SRR33752044,SAMN48451465,20250722
OH-VH01632-240419,24AR001274,2024ZN-0426,SRR30505065,SAMN43452662,20240831
OH-VH00648-240426,24AR001513,2024ZN-0477,SRR30513728,SAMN43466506,20240902
OH-VH00648-240301,24AR000741,2024ZN-0221,SRR29705306,SAMN42320920,20240704
OH-VH01632-240202,24AR000254,2024ZN-0107,SRR28822038,SAMN41101286,20240429
OB24003,24AR002506,2024ZN-0270,SRR29915605,OB24003,20240722
OH-VH00648-240802,24AR002886,2025ZN-0825,SRR33279420,SAMN48111161,20250423
OH-VH00648-240209,24AR000520,2024ZN-0065,SRR28759612,SAMN41033931,20240422
OH-VH00648-240403,24AR001111,2024ZN-0362,SRR30296820,SAMN43258936,20240819
OH-VH01632-240419,24AR001348,2024ZN-0415,SRR30505053,SAMN43452673,20240831
OH-M6588-2402050,24AR000336,2023ZN-0065,SRR28824213,SAMN41105809,20240208
OH-M5185-231229,2023023632,2023ZN-0096,SRR28093928,SAMN40137347,20240226
OH-VH01632-250103,24AR005267,2025ZN-0720,SRR33133728,SAMN47949238,20250416
OH-VH01632-250221,25AR000641,2025ZN-0578,SRR32846270,SAMN47560999,20250325
OH-VH00648-240426,24AR001521,2025ZN-0641,SRR32909853,SAMN47627297,20250329
OB24005,24AR004811,2024ZN-0515,SRR31669087,SAMN45504805,20241210
OH-VH00648-250110,24AR005462,2025ZN-0943,SRR33991764,SAMN49104082,20250616
OH-VH00648-250612,25AR002070,2025ZN-0953,SRR34123726,SAMN49548995,20250716
OH-VH00648-240503,24AR001680,2025ZN-0740,SRR33133479,SAMN47948541,20250413
OH-VH00648-240209,24AR000451,2024ZN-0045,SRR28759605,SAMN41033911,20240422
OH-VH01632-260109_AR,25AR005479,2026ZN-00066,SRR36810159,,20260109
OH-VH01632-250418_AR,25AR001373,2025ZN-01438,SRR35284016,,20250418
OH-VH00648-260220_AR,26AR000582,2026ZN-00216,SRR37345456,,20260220
OH-VH01632-241220_AR,24AR005177,2025ZN-01631,SRR35239200,,20241220
OH-VH00648-250219_AR,25AR000546,2025ZN-01072,SRR35260318,,20250219
OH-VH00648-250514_AR,25AR001636,2025ZN-01128,SRR35284041,,20250514
OH-VH01632-260227_AR,26AR000632,2026ZN-00250,SRR37451114,,20260227
OH-VH01632-260102_AR,25AR005354,2026ZN-00013,SRR36687348,,20260102
OH-VH01632-251117_AR,25AR004618,2025ZN-02353,SRR36108684,,20251117
OH-VH01632-250314_AR,25AR000818,2025ZN-01380,SRR35260288,,20250314
OH-VH01632-240906_AR,24AR002737,2025ZN-01328,SRR35120727,,20240726
OH-VH00648-251217_AR,25AR005112,2025ZN-02475,SRR36559480,,20251217
OH-VH01632-250430_AR,25AR001507,2025ZN-01452,SRR35284001,,20250430
OH-VH01632-260109_AR,25AR005509,2026ZN-00057,SRR36810168,,20260109
OH-VH00648-250219_AR,25AR000477,2025ZN-01071,SRR35260319,,20250219
OH-VH01632-260109_AR,25AR005444,2026ZN-00081,SRR36810144,,20260109
OH-VH01632-241001,24AR003842,2025ZN-0908,,,20250601
OH-VH00648-250522_AR,25AR001853,2025ZN-01171,SRR35329931,,20250522
OH-VH01632-251017_AR,25AR004138,2025ZN-02225,SRR35835021,,20251017
OH-VH00648-250703_AR,25AR002562,2025ZN-01285,SRR35320460,,20250703
OH-VH00648_250307_AR,25AR000770,2025ZN-01295,SRR35260299,,20250307
OH-VH01632-260102_AR,25AR005351,2026ZN-00007,SRR36687354,,20260102
OH-VH00648-251001_AR,25AR003946,2025ZN-02076,SRR35751258,,20251001
OH-VH01632-250916_AR,25AR003556,2025ZN-01993,SRR35544359,,20250916
OH-VH01632-241001,24AR003884,2025ZN-0911,,,20250601
OH-VH00648-260130_AR,26AR000236,2026ZN-00135,SRR37081364,,20260130
OH-VH01632-251106_AR,25AR004505,2025ZN-02331,SRR35979554,,1162025
OH-VH00648-250514_AR,25AR001595,2025ZN-01125,SRR35284043,,20250514
OH-VH01632-250314_AR,25AR000815,2025ZN-01376,SRR35260292,,20250314
OH-VH01632-241025_AR,24AR004436,2025ZN-01345,SRR35160831,,20241025
OH-VH01632-251024_AR,25AR004252,2025ZN-02257,SRR35927997,,20251024
OH-VH00648-250110_AR,24AR005430,2025ZN-01735,SRR35239170,,20250110
OH-VH01632-250725_AR,25AR002681,2025ZN-01590,SRR35320431,,20250725
OH-VH00648-240913_AR,24AR003500,2025ZN-01026,SRR35160858,,20240913
OH-VH00648-260210_AR,26AR000414,2026ZN-00150,SRR37232774,,20260210
OH-VH00648-260210_AR,26AR000346,2026ZN-00158,SRR37232782,,20260210
OH-VH01632-250924_AR,25AR003789,2025ZN-02053,SRR35676779,,20250924
OH-VH01632-250411_AR,25AR001274,2025ZN-01404,SRR35264423,,20250411
OH-VH01632-251117_AR,25AR004621,2025ZN-02342,SRR36108695,,20251117
OH-VH01632-241115_AR,24AR004711,2025ZN-01798,SRR35219959,,20241115
OH-VH01632-250627_AR,25AR002373,2025ZN-01526,SRR35320171,,20250627
OH-VH01632-241127_AR,24AR004945,2025ZN-01642,SRR35220015,,20241127
OH-VH01632-240726,24AR002676,2024ZN-0394,,,20240825
OH-VH00648-250404_AR,25AR001170,2025ZN-01105,SRR35264382,,20250404
OH-VH01632-251024_AR,25AR004316,2025ZN-02269,,,20251024
OH-VH01632-250916_AR,25AR003658,2025ZN-01976,SRR35544379,,20250916
OH-VH01632-250822_AR,25AR003266,2025ZN-01904,SRR35153919,,20250822
OB25005,23AR000076,2024ZN-0024,,,20251113
OH-SH00841-260109_AR,26AR000057,2026ZN-00039,SRR36810134,,20260109
OH-VH01632-260102_AR,25AR005346,2026ZN-00019,SRR36687342,,20260102
OH-VH01632-251121_AR,25AR004804,2025ZN-02385,SRR36189318,,20251121
OH-VH01632-250328_AR,25AR001019,2025ZN-01396,SRR35264366,,20250328
OH-VH00648-260220_AR,26AR000656,2026ZN-00194,SRR37345478,,20260220
OH-VH01632-251001_AR,25AR001231,2025ZN-02154,SRR35751180,,20251001
OH-VH01632-250916_AR,25AR003693,2025ZN-01972,SRR35544383,,20250916
OH-VH00648-250703_AR,25AR002561,2025ZN-01287,SRR35320458,,20250703
OH-VH00648-250703_AR,25AR002454,2025ZN-01274,SRR35320177,,20250703
OH-VH01632-260102_AR,25AR005381,2026ZN-00015,SRR36687346,,20260102
OH-VH00648-250110_AR,24AR005643,2025ZN-01652,SRR35256691,,20250110
OH-VH01632-250529_AR,25AR001963,2025ZN-01502,SRR35329893,,20250529
OH-VH01632-240614_AR,24AR002221,2025ZN-01313,SRR35120742,,20240614
OH-VH01632-250328_AR,25AR001054,2025ZN-01395,SRR35264367,,20250328
OH-VH00648-250801_AR,25AR003000,2025ZN-01293,SRR35153985,,20250801
OH-VH01632-241115_AR,24AR004817,2025ZN-01662,SRR35220006,,20241115
OB25007,24AR000771,2024ZN-0229,,,20251115
OB25005,24AR000639,2024ZN-0267,,,20251113
OH-VH01632-251024_AR,25AR004312,2025ZN-02255,SRR35927999,,20251024
OH-VH01632-241115_AR,24AR004650,2025ZN-01638,SRR35220016,,20241115
OH-SH00841-260109_AR,26AR000056,2026ZN-00038,SRR36810135,,20260109
OH-VH00648-251217_AR,25AR005103,2025ZN-02478,SRR36559477,,20251217
OH-VH01632-251121_AR,25AR004770,2025ZN-02386,SRR36189317,,20251121
OB25007,24AR001114,2024ZN-0364,,,20251115
OH-VH00648-250514_AR,24AR005324,2025ZN-01163,SRR35239209,,20250514
OH-VH00648-251001_AR,25AR002708,2025ZN-02064,SRR35751270,,20251001
OH-VH01632-250725_AR,25AR002764,2025ZN-01603,SRR35323170,,20250725
OH-VH00648-250703_AR,25AR002560,2025ZN-01286,SRR35320459,,20250703
OH-VH00648-250207_AR,25AR000383,2025ZN-01052,SRR35260338,,20250207
OH-VH00648-260210_AR,26AR000344,2026ZN-00154,SRR37232778,,20260210
OH-VH01632-250529_AR,25AR002022,2025ZN-01511,SRR35329884,,20250529
OH-VH00648-260210_AR,26AR000410,2026ZN-00148,SRR37232797,,20260210
OH-VH01632-250509_AR,25AR001585,2025ZN-01471,SRR35283985,,20250509
OH-VH01632-251008_AR,25AR004078,2025ZN-02198,SRR35768747,,20251008
OH-VH01632-250806_AR,25AR003027,2025ZN-01852,SRR35153969,,20250806
OH-VH01632-260123_AR,26AR000105,2026ZN-00103,SRR37002714,,20260123
OH-VH01632-251117_AR,25AR004651,2025ZN-02359,SRR36108678,,20251117
OH-VH01632-241101_AR,24AR004510,2025ZN-01370,SRR35160808,,20241101
OH-VH01632-251001_AR,24AR004206,2025ZN-02140,SRR35751194,,20251001
OH-VH01632-260102_AR,25AR005303,2026ZN-00034,SRR36687327,,20260102
OH-VH01632-241025_AR,24AR004358,2025ZN-01343,SRR35160833,,20241025
OH-VH01632-260116_AR,26AR000073,2026ZN-00087,SRR36910771,,20260116
OH-VH01632-251126_AR,25AR004828,2025ZN-02412,SRR36255665,,20251126
OH-VH01632-260227_AR,26AR000760,2026ZN-00233,SRR37451138,,20260227
OH-VH01632-251106_AR,25AR004565,2025ZN-02314,SRR35979571,,1162025
OH-VH00648-250703_AR,25AR002417,2025ZN-01279,SRR35320175,,20250703
OH-VH01632-251024_AR,25AR004311,2025ZN-02259,SRR35927995,,20251024
OH-VH01632-251001_AR,24AR004210,2025ZN-02177,SRR35751157,,20251001
OH-VH01632-260123_AR,26AR000140,2026ZN-00107,SRR37002705,,20260123
OH-VH01632-251121_AR,25AR004726,2025ZN-02381,SRR36189322,,20251121
OH-VH00648-260316_AR,26AR000803,2026ZN-00259,SRR37674511,,20260316
OH-VH01632-250516_AR,25AR001797,2025ZN-01494,SRR35329900,,20250516
OH-VH00648-250617_AR,25AR002341,2025ZN-01182,SRR35320191,,20250617
OH-VH00648-251001_AR,25AR003967,2025ZN-02086,SRR35751248,,20251001
OH-VH00648-250718_AR,25AR002735,2025ZN-01289,SRR35320456,,20250718
OH-VH01632-250916_AR,25AR003577,2025ZN-01963,SRR35544392,,20250916
OH-VH01632-251024_AR,25AR004306,2025ZN-02263,SRR35927991,,20251024
OH-VH01632-250806_AR,25AR002925,2025ZN-01868,SRR35171340,,20250806
OH-VH01632-250924_AR,25AR003852,2025ZN-02048,SRR35676784,,20250924
OB25007,24AR000870,2024ZN-0252,,,20251115
OH-VH00648-240830_AR,24AR003300,2025ZN-00997,SRR35120774,,20240830
OH-VH00648-250404_AR,25AR001118,2025ZN-01109,SRR35264378,,20250404
OH-VH00648-260316_AR,26AR000802,2026ZN-00253,SRR37674517,,20260316
OH-VH01632-251205_AR,25AR004929,2025ZN-02432,SRR36379668,,20251205
OH-VH01632-250806_AR,25AR003061,2025ZN-01853,SRR35153968,,20250806
OH-VH00648-260220_AR,26AR000682,2026ZN-00199,SRR37345473,,20260220
OH-VH01632-251126_AR,25AR004827,2025ZN-02414,SRR36255663,,20251126
OH-VH01632-251024_AR,25AR004303,2025ZN-02256,SRR35927998,,20251024
OH-VH01632-250725_AR,25AR002801,2025ZN-01594,SRR35323173,,20250725
OH-VH01632-251001_AR,24AR004236,2025ZN-02194,SRR35911569,,20251001
OH-VH00648-240913_AR,24AR003555,2025ZN-01018,SRR35160864,,20240913
OH-VH00648-250801_AR,25AR002886,2025ZN-01291,SRR35171359,,20250801
OH-VH00648-250617_AR,25AR002256,2025ZN-01220,SRR35304789,,20250617
OH-VH01632-260109_AR,25AR005530,2026ZN-00083,SRR36810142,,20260109
OH-VH01632-250822_AR,25AR003233,2025ZN-01893,SRR35153929,,20250822
OH-VH00648-250207_AR,25AR000374,2025ZN-01053,SRR35260337,,20250207
OH-VH00648-240920_AR,24AR003633,2025ZN-01040,SRR35160847,,20240920
OH-VH00648-250321_AR,25AR000919,2025ZN-01094,SRR35260302,,20250321
OH-VH00648-250110_AR,24AR005644,2025ZN-01810,SRR35256639,,20250110
OH-VH01632-250627_AR,25AR002253,2025ZN-01548,SRR35304766,,20250627
OH-VH01632-250916_AR,25AR003452,2025ZN-02002,SRR35544350,,20250916
OH-VH01632-241115_AR,24AR004640,2025ZN-01671,SRR35220003,,20241115
OH-VH01632-250131_AR,25AR000290,2025ZN-01721,SRR35256670,,20250131
OH-VH00648-251226_AR,25AR005192,2025ZN-02498,SRR36636477,,20251226
OH-VH01632-251008_AR,25AR002731,2025ZN-02211,SRR35768734,,20251008
OH-VH01632-250822_AR,25AR003301,2025ZN-01892,SRR35153930,,20250822
OH-VH01632-260123_AR,26AR000177,2026ZN-00098,SRR37002719,,20260123
OH-VH01632-250826_AR,25AR003390,2025ZN-01925,SRR35171331,,20250826
OH-VH01632-241101_AR,24AR004498,2025ZN-01365,SRR35160812,,20241101
OH-VH00648-260316_AR,26AR000871,2026ZN-00279,SRR37674491,,20260316
OH-VH01632-241115_AR,24AR004697,2025ZN-01709,SRR35219991,,20241115
OH-VH01632-241220_AR,24AR005158,2025ZN-01634,SRR35239199,,20241220
OH-VH00648-240614,24AR000258,2024ZN-0215,,,20250623
OH-VH00648-240913_AR,24AR003585,2025ZN-01023,SRR35160860,,20240913
OH-VH01632-251205_AR,25AR004928,2025ZN-02434,SRR36379666,,20251205
OH-VH01632-241115_AR,24AR004811,2025ZN-01656,SRR35220009,,20241115
OH-VH00648-250514_AR,24AR002351,2025ZN-01155,SRR35120758,,20250514
OH-VH01632-250916_AR,25AR003606,2025ZN-01957,SRR35544398,,20250916
OH-VH01632-250815_AR,25AR003185,2025ZN-01879,SRR35153943,,20250815
OH-VH00648-240913_AR,24AR003551,2025ZN-01006,SRR35160873,,20240913
OH-VH01632-250418_AR,25AR001349,2025ZN-01447,SRR35284004,,20250418
OH-VH01632-250103_AR,24AR005291,2025ZN-02221,SRR35881369,,20250103
OH-VH01632-251126_AR,25AR004868,2025ZN-02392,SRR36255685,,20251126
OH-VH01632-250815_AR,25AR003184,2025ZN-01870,SRR35153952,,20250815
OH-VH00648-250404_AR,25AR001109,2025ZN-01103,SRR35264384,,20250404
OH-VH01632-260123_AR,26AR000176,2026ZN-00097,SRR37002720,,20260123
OH-VH01632-241115_AR,24AR004826,2025ZN-01746,SRR35219976,,20241115
OH-VH00648-250514_AR,24AR005379,2025ZN-01157,SRR35239211,,20250514
OH-VH00648-250522_AR,25AR001902,2025ZN-01173,SRR35329929,,20250522
OH-VH01632-250826_AR,25AR003151,2025ZN-01936,SRR35171320,,20250826
OH-VH01632-241101_AR,24AR004497,2025ZN-01366,SRR35160811,,20241101
OH-VH01632-260102_AR,25AR005358,2026ZN-00022,SRR36687339,,20260102
OH-VH00648-250617_AR,25AR002083,2025ZN-01201,SRR35329918,,20250617
OH-VH01632-251029_AR,25AR004396,2025ZN-02300,SRR35928151,,20251029
OH-VH01632-260227_AR,26AR000750,2026ZN-00234,SRR37451139,,20260227
OH-VH01632-251212_AR,25AR005074,2025ZN-02458,SRR36468861,,20251212
OH-VH01632-251001_AR,24AR004572,2025ZN-02157,SRR35751177,,20251001
OH-VH01632-251126_AR,25AR004853,2025ZN-02411,SRR36255666,,20251126
OH-VH01632-251121_AR,25AR004789,2025ZN-02379,SRR36189324,,20251121
OH-VH01632-251001_AR,24AR004502,2025ZN-02133,SRR35751201,,20251001
OH-VH00648-250514_AR,25AR001739,2025ZN-01143,SRR35284030,,20250514
OH-VH01632-260227_AR,26AR000781,2026ZN-00246,SRR37451126,,20260227
OH-VH00648-260130_AR,26AR000313,2026ZN-00137,SRR37081362,,20260130
OH-VH01632-250725_AR,25AR002677,2025ZN-01602,SRR35320430,,20250725
OH-VH01632-250725_AR,25AR002895,2025ZN-01592,SRR35171352,,20250725
OH-VH00648-250514_AR,25AR001639,2025ZN-01132,SRR35284039,,20250514
OH-VH00648-240913_AR,24AR003239,2025ZN-01028,SRR35120761,,20240913
OH-VH00648-251217_AR,25AR005120,2025ZN-02479,SRR36559476,,20251217
OH-VH01632-250924_AR,25AR003873,2025ZN-02051,SRR35676781,,20250924
OH-VH00648-250617_AR,25AR002251,2025ZN-01214,SRR35304793,,20250617
OH-VH01632-260227_AR,26AR000711,2026ZN-00222,SRR37451142,,20260227
OH-VH00648-250219_AR,25AR000454,2025ZN-01069,SRR35260321,,20250219
OH-VH01632-250822_AR,25AR003246,2025ZN-01900,SRR35153923,,20250822
OH-VH00648-250617_AR,25AR002182,2025ZN-01211,SRR35304795,,20250617
OH-VH00648-250617_AR,25AR002315,2025ZN-01221,SRR35304788,,20250617
OH-VH01632-251117_AR,25AR004595,2025ZN-02363,SRR36108674,,20251117
OH-VH01632-251029_AR,25AR004403,2025ZN-02284,SRR35928167,,20251029
OH-VH01632-251001_AR,24AR002109,2025ZN-02184,SRR35751150,,20251001
OH-VH01632-241220_AR,24AR005206,2025ZN-01702,SRR35239179,,20241220
OH-VH00648-250321_AR,25AR000979,2025ZN-01074,SRR35260316,,20250321
OH-VH01632-251024_AR,25AR004324,2025ZN-02261,SRR35927993,,20251024
OH-VH01632-250131_AR,25AR000292,2025ZN-01691,SRR35256682,,20250131
OH-VH01632-250314_AR,25AR000830,2025ZN-01378,SRR35260290,,20250314
OH-VH01632-251117_AR,25AR004698,2025ZN-02349,SRR36108688,,20251117
OH-VH01632-250916_AR,25AR003635,2025ZN-01962,SRR35544393,,20250916
OH-VH01632-250822_AR,25AR003315,2025ZN-01909,SRR35153915,,20250822
OH-VH00648-250617_AR,25AR002082,2025ZN-01202,SRR35329917,,20250617
OH-VH01632-251029_AR,25AR004441,2025ZN-02294,SRR35928157,,20251029
OH-VH01632-260102_AR,25AR005290,2026ZN-00008,SRR36687353,,20260102
OH-VH01632-251024_AR,25AR001803,2025ZN-02262,SRR35927992,,20251024
OH-VH01632-250725_AR,25AR002809,2025ZN-01610,SRR35323169,,20250725
OH-VH01632-250711_AR,25AR002581,2025ZN-01572,SRR35320439,,20250711
OH-VH01632-250627_AR,25AR002377,2025ZN-01538,SRR35320159,,20250627
OH-VH01632-260102_AR,25AR005392,2026ZN-00023,SRR36687338,,20260102
OH-VH00648-250612,25AR002163,2025ZN-0970,,,20250716
OH-VH01632-250418_AR,25AR001372,2025ZN-01430,SRR35284018,,20250418
OH-VH01632-260213_AR,26AR000511,2026ZN-00192,SRR37275420,,20260213
OH-VH00648-241122_AR,24AR004943,2025ZN-01725,SRR35219985,,20241122
OH-VH01632-251001_AR,25AR003898,2025ZN-02182,SRR35751152,,20251001
OH-VH01632-251126_AR,25AR004913,2025ZN-02410,SRR36255667,,20251126
OH-VH01632-250822_AR,25AR003281,2025ZN-01908,SRR35153916,,20250822
OH-VH00648-250617_AR,25AR002250,2025ZN-01217,SRR35304791,,20250617
OH-VH00648-240913_AR,24AR003506,2025ZN-01007,SRR35160872,,20240913
OH-VH01632-250418_AR,25AR001341,2025ZN-01429,SRR35264398,,20250418
OH-VH00648-250703_AR,25AR002396,2025ZN-01283,SRR35320172,,20250703
OH-VH01632-251008_AR,25AR004044,2025ZN-02214,SRR35768731,,20251008
OH-VH01632-250725_AR,25AR002924,2025ZN-01585,SRR35171355,,20250725
OH-VH00648-241122_AR,24AR004878,2025ZN-01692,SRR35219995,,20241122
OH-VH01632-250411_AR,25AR001277,2025ZN-01416,SRR35264411,,20250411
OH-VH00648-260316_AR,26AR000956,2026ZN-00254,SRR37674516,,20260316
OH-VH00648-260210_AR,26AR000317,2026ZN-00153,SRR37232777,,20260210
OH-VH01632-250124_AR,25AR000154,2025ZN-01808,SRR35256640,,20250124
OH-VH01632-250916_AR,25AR003524,2025ZN-01984,SRR35544371,,20250916
OH-VH00648-251217_AR,25AR005080,2025ZN-02480,SRR36559475,,20251217
OH-VH00648-250207_AR,25AR000391,2025ZN-01051,SRR35260339,,20250207
OH-VH00648-240913_AR,24AR003674,2025ZN-01030,SRR35160857,,20240913
OH-VH00648-250617_AR,25AR002107,2025ZN-01249,SRR35329909,,20250617
OH-VH00648-251001_AR,25AR001411,2025ZN-02113,SRR35751221,,20251001
OH-VH01632-250529_AR,25AR001966,2025ZN-01514,SRR35329881,,20250529
OH-VH00648-250617_AR,25AR002173,2025ZN-01210,SRR35304796,,20250617
OH-VH01632-260123_AR,26AR000116,2026ZN-00114,SRR37002702,,20260123
OH-VH01632-250806_AR,25AR003007,2025ZN-01858,SRR35153963,,20250806
OH-VH00648_250307_AR,25AR000615,2025ZN-01628,SRR35260281,,20250307
OH-VH01632-250328_AR,25AR001061,2025ZN-01394,SRR35264368,,20250328
OH-VH01632-250411_AR,25AR001276,2025ZN-01414,SRR35264413,,20250411
OH-VH01632-250328_AR,25AR001023,2025ZN-01389,SRR35264373,,20250328
OH-VH01632-250430_AR,24AR001185,2025ZN-00980,SRR35120791,,20250430
OH-VH00648-260130_AR,26AR000269,2026ZN-00117,SRR37081380,,20260130
OH-VH01632-260123_AR,26AR000151,2026ZN-00111,SRR37002709,,20260123
OH-VH01632-251001_AR,24AR001934,2025ZN-02181,SRR35751153,,20251001
